date,open,close,high,low,volume,amount
2016-05-25,3079.75,3059.23,3089.1,3054.87,56652803.0,173313954521.69
2016-05-26,3056.6,3064.21,3072.52,3027.44,60392981.0,185056776310.01
2016-05-27,3059.73,3062.5,3073.76,3052.18,60468750.0,185185546875.0
2016-05-30,3056.31,3066.71,3075.26,3037.66,63098579.0,193505043205.09
2016-05-31,3068.6,3169.56,3170.93,3068.6,138863111.0,440134962101.16
2016-06-01,3172.96,3160.55,3181.79,3159.82,113148482.0,357611434785.10004
2016-06-02,3158.03,3167.1,3168.82,3151.07,86003427.0,272381453651.69998
2016-06-03,3172.95,3189.33,3201.75,3162.09,101491783.0,323690788275.39
2016-06-06,3192.78,3178.79,3197.22,3168.55,76693751.0,243793328741.29
2016-06-07,3182.44,3177.05,3186.62,3168.18,68928314.0,218988699993.7
2016-06-08,3171.81,3163.99,3174.97,3148.35,76291775.0,241386413182.24997
2016-06-13,3134.05,3066.34,3145.61,3065.77,92975947.0,285095865323.98004
2016-06-14,3058.44,3075.98,3078.75,3055.66,66279457.0,203874284142.86002
2016-06-15,3043.96,3116.37,3128.67,3042.23,87393257.0,272349724317.09
2016-06-16,3104.36,3094.67,3112.48,3089.48,82974703.0,256779324133.01
2016-06-17,3096.09,3110.36,3131.05,3096.09,85402985.0,265634028424.6
2016-06-20,3114.91,3112.67,3118.73,3089.71,63587141.0,197925786176.47
2016-06-21,3124.9,3106.32,3155.49,3097.94,87965345.0,273248510480.40002
2016-06-22,3100.45,3133.96,3134.06,3096.99,66487113.0,208367952657.48
2016-06-23,3129.72,3117.32,3129.72,3102.48,67751738.0,211203847902.16
2016-06-24,3110.65,3077.16,3130.54,3033.97,104792208.0,322462390769.27997
2016-06-27,3065.13,3120.54,3120.64,3064.97,83267259.0,259838812399.86
2016-06-28,3107.4,3136.4,3139.43,3099.7,92024637.0,288626071486.8
2016-06-29,3142.48,3151.39,3158.08,3139.13,103723668.0,326873730098.51996
2016-06-30,3152.83,3153.92,3163.72,3148.2,79692617.0,251344138608.64
2016-07-01,3156.93,3154.2,3170.26,3148.29,71746283.0,226302125838.59998
2016-07-04,3136.39,3204.7,3210.6,3134.02,133310529.0,427220252286.3
2016-07-05,3199.16,3207.38,3216.7,3198.0,130226895.0,417687138485.10004
2016-07-06,3197.63,3216.8,3217.52,3183.45,124897458.0,401770142894.4
2016-07-07,3206.55,3209.95,3220.54,3190.12,118595202.0,380684668659.89996
2016-07-08,3199.75,3192.28,3204.93,3183.96,89734855.0,286458782919.4
2016-07-11,3199.04,3203.33,3235.96,3197.63,138529511.0,443755738471.63
2016-07-12,3201.91,3273.18,3273.47,3200.3,172534217.0,564735548400.0599
2016-07-13,3274.02,3282.87,3300.99,3271.78,175196090.0,575145987978.2999
2016-07-14,3277.48,3276.76,3281.95,3259.07,107525798.0,352336233854.48004
2016-07-15,3278.84,3276.28,3285.03,3265.29,102665026.0,336359371383.28
2016-07-18,3269.71,3262.02,3281.64,3251.77,110312518.0,359841639966.36
2016-07-19,3260.43,3248.23,3264.73,3226.2,88886861.0,288724968506.03
2016-07-20,3246.86,3237.61,3254.51,3232.26,72701255.0,235378310200.55002
2016-07-21,3238.34,3252.52,3271.37,3238.3,86004825.0,279732413409.0
2016-07-22,3251.24,3225.16,3253.77,3220.89,86029128.0,277457702460.48
2016-07-25,3220.17,3230.89,3243.79,3218.14,70203185.0,226818768384.65
2016-07-26,3228.23,3269.59,3269.75,3228.01,81051089.0,265003830083.51
2016-07-27,3270.08,3218.24,3276.51,3157.41,160188665.0,515525569249.6
2016-07-28,3204.46,3221.14,3235.78,3195.27,112779964.0,363280053238.95996
2016-07-29,3217.19,3203.93,3225.42,3198.68,88044837.0,282089494609.41
2016-08-01,3196.43,3176.81,3199.98,3156.75,87003497.0,276393579304.57
2016-08-02,3173.76,3189.05,3189.05,3165.54,62167639.0,198255709152.95
2016-08-03,3179.68,3193.51,3197.16,3173.54,72864102.0,232692238378.02002
2016-08-04,3190.55,3201.29,3201.55,3170.42,73504373.0,235308814241.16998
2016-08-05,3201.35,3205.11,3224.87,3192.86,77196366.0,247422844630.26
2016-08-08,3199.57,3234.18,3234.48,3187.25,86676051.0,280325950623.18
2016-08-09,3232.6,3256.98,3257.33,3229.17,91065259.0,296597727257.82
2016-08-10,3255.18,3243.34,3261.86,3242.75,90430372.0,293296442722.48004
2016-08-11,3239.56,3233.36,3274.03,3232.61,101041213.0,326702616465.68
2016-08-12,3231.81,3294.23,3294.23,3231.14,116254044.0,382967559366.12
2016-08-15,3303.47,3393.42,3417.91,3302.38,220543421.0,748396455689.8201
2016-08-16,3403.38,3378.25,3418.69,3372.02,196389740.0,663453639155.0
2016-08-17,3377.77,3373.05,3394.39,3356.92,138847688.0,468340194008.4
2016-08-18,3369.95,3364.49,3394.79,3349.69,142380169.0,479036654798.81
2016-08-19,3358.55,3365.02,3374.04,3341.19,119961508.0,403672873650.16
2016-08-22,3364.68,3336.79,3372.83,3335.47,107951008.0,360209843984.32
2016-08-23,3332.62,3341.83,3359.65,3324.96,92924516.0,310537935304.27997
2016-08-24,3341.93,3329.86,3348.13,3323.73,81191429.0,270356091769.94
2016-08-25,3314.08,3308.97,3315.08,3279.81,100589153.0,332846489602.41
2016-08-26,3312.5,3307.09,3328.95,3301.74,81530691.0,269629332899.19
2016-08-29,3306.58,3307.78,3315.08,3297.07,77036333.0,254819241570.74002
2016-08-30,3310.32,3311.99,3325.12,3304.6,75725987.0,250803711684.12997
2016-08-31,3310.57,3327.79,3333.97,3304.66,79570805.0,264794929170.95
2016-09-01,3326.74,3301.58,3329.35,3301.21,84947219.0,280460039306.02
2016-09-02,3298.72,3314.11,3320.43,3295.76,82791803.0,274381142240.33002
2016-09-05,3321.01,3319.68,3338.42,3314.63,78292477.0,259905970047.36
2016-09-06,3322.02,3342.63,3347.95,3300.13,98283998.0,328527040234.74
2016-09-07,3344.07,3340.82,3357.36,3337.75,102940106.0,343904364926.92004
2016-09-08,3338.01,3339.56,3343.4,3328.23,71916158.0,240168324610.48
2016-09-09,3339.37,3318.04,3344.95,3318.04,82657036.0,274259351729.44
2016-09-12,3271.87,3262.6,3276.72,3234.57,122917682.0,401031229293.2
2016-09-13,3265.34,3260.33,3269.22,3246.39,67180288.0,219029908375.04
2016-09-14,3245.74,3238.73,3255.0,3231.34,70432697.0,228112488754.81
2016-09-19,3242.74,3263.12,3264.9,3242.74,58831082.0,191972880295.84
2016-09-20,3264.66,3257.4,3265.04,3252.39,52784206.0,171939272624.4
2016-09-21,3257.71,3266.64,3270.9,3254.32,59142979.0,193198820920.56
2016-09-22,3281.47,3291.12,3303.2,3277.98,75753542.0,249313997147.03998
2016-09-23,3292.28,3275.67,3293.92,3275.02,57993986.0,189969160120.62
2016-09-26,3267.69,3220.28,3267.69,3220.28,70452186.0,226875765532.08002
2016-09-27,3214.87,3240.75,3240.78,3214.44,58460550.0,189456027412.5
2016-09-28,3243.65,3230.89,3243.65,3228.0,44727498.0,144509626013.22
2016-09-29,3234.86,3244.39,3257.77,3234.8,55452556.0,179909718160.84
2016-09-30,3240.18,3253.28,3260.94,3239.04,44978022.0,146326099412.16
2016-10-10,3265.36,3293.87,3294.64,3258.96,80519260.0,265219974936.19998
2016-10-11,3296.87,3306.56,3308.0,3292.88,87713163.0,290028836249.27997
2016-10-12,3299.14,3300.01,3302.56,3289.75,68669781.0,226610963997.81003
2016-10-13,3299.16,3302.65,3307.41,3292.4,81224198.0,268255097524.7
2016-10-14,3298.73,3305.85,3306.69,3285.73,82316271.0,272125244485.35
2016-10-17,3305.96,3277.88,3309.01,3271.54,86113509.0,282269748880.92
2016-10-18,3272.68,3321.33,3321.33,3272.68,102860714.0,341634375229.62
2016-10-19,3323.3,3316.24,3332.52,3309.83,101167725.0,335496456354.0
2016-10-20,3317.18,3318.6,3324.9,3312.17,79238871.0,262962117300.6
2016-10-21,3315.72,3327.74,3341.56,3309.18,109785176.0,365336521582.24
2016-10-24,3332.51,3367.58,3382.83,3330.97,153014345.0,515288047935.1
2016-10-25,3367.48,3367.45,3373.91,3356.59,111191693.0,374432466592.85
2016-10-26,3365.2,3354.8,3367.83,3349.57,98024786.0,328853552072.8
2016-10-27,3351.46,3345.7,3352.35,3335.13,77629851.0,259726192490.69998
2016-10-28,3347.14,3340.13,3370.75,3337.29,93133309.0,311077359390.17
2016-10-31,3332.41,3336.28,3340.47,3317.33,71352863.0,238053129769.64
2016-11-01,3338.71,3359.05,3359.39,3334.46,74938199.0,251721157350.95
2016-11-02,3350.71,3333.35,3356.4,3331.38,91197104.0,303991866618.39996
2016-11-03,3326.9,3365.09,3379.99,3324.84,126223504.0,424753451075.36005
2016-11-04,3362.21,3354.17,3377.64,3348.43,104069655.0,349067314711.35004
2016-11-07,3353.44,3356.59,3362.74,3342.31,99877988.0,335249455740.92004
2016-11-08,3367.7,3371.12,3383.92,3361.13,103148282.0,347725236415.83997
2016-11-09,3370.6,3353.05,3373.1,3322.08,139110059.0,466442983329.95
2016-11-10,3374.91,3390.61,3403.02,3374.91,134705535.0,456733934026.35004
2016-11-11,3387.95,3417.22,3422.67,3382.89,198781496.0,679280103761.12
2016-11-14,3409.22,3430.25,3452.62,3408.14,213247105.0,731490881926.25
2016-11-15,3428.87,3429.87,3434.92,3415.99,134566320.0,461544983978.39996
2016-11-16,3432.43,3429.59,3435.64,3419.24,129808511.0,445189971240.49
2016-11-17,3423.47,3436.53,3437.67,3412.88,121561731.0,417750535433.43005
2016-11-18,3437.49,3417.46,3443.12,3413.27,115951205.0,396258605039.3
2016-11-21,3412.65,3441.11,3463.14,3412.08,146434529.0,503897322087.19
2016-11-22,3443.22,3468.36,3469.22,3443.22,168523446.0,584499979168.56
2016-11-23,3473.9,3474.73,3492.96,3465.76,162388504.0,564256206503.92
2016-11-24,3468.81,3488.74,3508.16,3467.01,145746301.0,508470950150.74
2016-11-25,3490.04,3521.3,3521.3,3463.95,153621506.0,540947409077.80005
2016-11-28,3538.68,3535.08,3553.36,3528.32,207375483.0,733088922443.64
2016-11-29,3525.9,3564.04,3583.72,3521.38,236918356.0,844386497518.24
2016-11-30,3557.64,3538.0,3567.07,3527.02,178560178.0,631745909764.0
2016-12-01,3543.96,3565.04,3575.97,3543.25,180170761.0,642315969795.44
2016-12-02,3559.77,3528.95,3562.55,3516.79,196355480.0,692928671146.0
2016-12-05,3473.69,3469.41,3496.88,3457.34,180852355.0,627450968960.5499
2016-12-06,3466.24,3459.15,3477.59,3456.81,115529090.0,399632451673.5
2016-12-07,3458.37,3475.75,3475.75,3445.76,114345103.0,397434991752.25
2016-12-08,3481.81,3470.14,3484.34,3466.51,117383922.0,407338643089.07996
2016-12-09,3464.87,3493.7,3507.93,3461.76,150303308.0,525114667159.6
2016-12-12,3489.27,3409.18,3495.8,3400.79,187467751.0,639111307354.1799
2016-12-13,3394.21,3405.04,3416.21,3370.6,121105097.0,412367699488.88
2016-12-14,3399.41,3378.95,3412.28,3378.27,124007744.0,419015966588.8
2016-12-15,3363.86,3340.43,3378.04,3327.14,114960660.0,384018037483.8
2016-12-16,3335.36,3346.03,3356.29,3330.49,90775422.0,303737285274.66003
2016-12-19,3342.35,3328.98,3344.86,3325.0,81640678.0,271780184248.44
2016-12-20,3328.3,3309.06,3329.1,3289.27,87569592.0,289773034103.52
2016-12-21,3313.75,3338.54,3342.48,3313.75,108254995.0,361413631007.3
2016-12-22,3335.12,3335.67,3340.36,3322.72,92277249.0,307806451171.83
2016-12-23,3333.4,3307.6,3334.89,3300.88,97444713.0,322308132718.8
2016-12-26,3293.22,3322.4,3322.42,3267.05,89793982.0,298331525796.8
2016-12-27,3319.21,3316.39,3330.23,3315.83,75486359.0,250342206124.00998
2016-12-28,3315.75,3301.89,3320.55,3293.17,69000437.0,227831852925.93
2016-12-29,3297.04,3297.76,3312.11,3288.1,70087923.0,231133148952.48
2016-12-30,3302.6,3310.08,3313.55,3295.75,71744116.0,237478763489.28
2017-01-03,3313.95,3342.23,3345.26,3313.95,86567896.0,289329819048.08
2017-01-04,3340.56,3368.31,3369.57,3338.15,90050827.0,303319101092.37
2017-01-05,3368.34,3367.79,3373.41,3361.46,88336357.0,297498299741.02997
2017-01-06,3366.85,3347.67,3368.87,3346.89,87459114.0,292784252164.38
2017-01-09,3345.75,3363.9,3366.22,3344.35,83707942.0,281585146093.8
2017-01-10,3361.64,3358.27,3370.51,3354.09,83819160.0,281487370453.2
2017-01-11,3355.8,3334.5,3366.63,3334.3,91071438.0,303677710011.0
2017-01-12,3332.69,3317.62,3343.13,3315.96,81239135.0,269520579058.69998
2017-01-13,3317.96,3319.91,3338.17,3309.37,84180589.0,279471979226.99
2017-01-16,3314.15,3319.45,3322.78,3264.21,157779135.0,523739949675.75
2017-01-17,3305.6,3326.36,3327.38,3292.2,69453328.0,231026772126.08002
2017-01-18,3323.34,3339.37,3350.96,3320.41,70623227.0,235837085546.99
2017-01-19,3330.95,3329.29,3346.5,3324.68,66159808.0,220265187176.32
2017-01-20,3326.98,3354.89,3358.41,3326.37,65300462.0,219075866959.18
2017-01-23,3359.05,3364.08,3378.74,3355.85,75557498.0,254181467871.84
2017-01-24,3363.14,3364.45,3371.32,3355.9,66194226.0,222707163665.69998
2017-01-25,3361.66,3375.9,3376.44,3357.22,58376931.0,197074681362.9
2017-01-26,3378.26,3387.96,3395.88,3378.26,65316647.0,221290187370.12
2017-02-03,3390.93,3364.49,3392.48,3362.57,55188861.0,185682370945.88998
2017-02-06,3368.11,3373.21,3381.33,3358.75,68521360.0,231136936765.6
2017-02-07,3371.77,3365.68,3376.71,3354.63,63754462.0,214577117664.16
2017-02-08,3361.78,3383.29,3383.69,3347.43,75402879.0,255109806491.91
2017-02-09,3381.9,3396.29,3406.59,3379.79,97558515.0,331337008909.35
2017-02-10,3398.32,3413.49,3422.33,3398.03,123768720.0,422483288032.8
2017-02-13,3416.92,3436.27,3439.54,3416.87,120144538.0,412849071593.26
2017-02-14,3438.51,3435.8,3440.67,3424.4,94809465.0,325746359847.0
2017-02-15,3435.39,3421.71,3448.03,3417.08,127643338.0,436758486067.98
2017-02-16,3421.83,3440.93,3440.93,3418.35,108276962.0,372573446854.66
2017-02-17,3443.62,3421.44,3457.56,3419.61,114600036.0,392097147171.84
2017-02-20,3421.64,3471.39,3472.6,3421.64,132628862.0,460406505258.18
2017-02-21,3475.06,3482.82,3490.09,3472.02,114842009.0,399974045785.38
2017-02-22,3483.2,3489.76,3489.95,3473.52,102815994.0,358803143221.44
2017-02-23,3487.57,3473.32,3492.96,3460.12,99536330.0,345721525715.60004
2017-02-24,3468.96,3473.85,3473.85,3455.25,95535133.0,331874721772.05
2017-02-27,3471.13,3446.22,3472.84,3441.39,98672160.0,340045971235.19995
2017-02-28,3445.03,3452.81,3460.91,3441.36,75215260.0,259704001880.6
2017-03-01,3452.21,3458.44,3472.7,3449.11,103260354.0,357119738687.76
2017-03-02,3463.48,3435.1,3468.47,3434.0,89898077.0,308808884302.7
2017-03-03,3424.66,3427.86,3428.88,3412.83,80994652.0,277638327804.72003
2017-03-06,3427.25,3446.48,3449.03,3425.9,83070882.0,286302133395.36
2017-03-07,3446.16,3453.96,3454.04,3440.06,80334720.0,277472909491.2
2017-03-08,3452.2,3448.73,3457.04,3441.26,79587690.0,274476454133.7
2017-03-09,3442.9,3426.94,3443.05,3414.68,84570381.0,289817621464.14
2017-03-10,3423.98,3427.89,3436.24,3423.94,70016199.0,240007828390.11
2017-03-13,3425.67,3458.1,3458.1,3412.69,91684124.0,317052869204.39996
2017-03-14,3456.66,3456.69,3465.39,3448.9,77077963.0,266434623922.47
2017-03-15,3452.21,3463.64,3463.92,3445.27,79104954.0,273991082872.56
2017-03-16,3472.27,3481.51,3492.13,3472.27,106333913.0,370202581448.63
2017-03-17,3485.31,3445.81,3488.5,3441.47,103755560.0,357521946203.6
2017-03-20,3449.05,3449.61,3454.06,3429.83,88734322.0,306098804514.42
2017-03-21,3449.77,3466.35,3466.7,3445.64,87707855.0,304026123179.25
2017-03-22,3450.75,3450.05,3464.33,3433.5,104935894.0,362034081094.7
2017-03-23,3452.41,3461.98,3470.82,3435.69,94318062.0,326527244282.76
2017-03-24,3464.2,3489.6,3499.32,3461.11,125645833.0,438453698836.8
2017-03-27,3488.76,3478.04,3505.98,3474.52,107015377.0,372203761821.08
2017-03-28,3480.25,3469.81,3482.29,3461.47,84194820.0,292140028384.2
2017-03-29,3472.97,3465.19,3483.06,3455.55,104851706.0,363331083114.14
2017-03-30,3461.62,3436.76,3467.3,3422.37,116376922.0,399959550452.72003
2017-03-31,3434.82,3456.05,3456.31,3430.82,91577491.0,316496387770.55
2017-04-05,3476.42,3503.89,3504.54,3475.15,143399017.0,502454381676.13
2017-04-06,3507.99,3514.05,3517.78,3495.72,136767004.0,480606090406.2
2017-04-07,3514.45,3517.46,3526.81,3506.39,140293204.0,493475733341.84
2017-04-10,3519.46,3505.14,3522.8,3502.08,141887380.0,497335131133.2
2017-04-11,3503.83,3517.33,3520.13,3466.14,165945832.0,583686253268.5599
2017-04-12,3514.57,3509.44,3523.1,3498.0,181824537.0,638102303129.28
2017-04-13,3500.28,3514.57,3518.44,3496.57,129981813.0,456830180515.41003
2017-04-14,3516.81,3486.5,3517.47,3476.95,135474078.0,472330372947.0
2017-04-17,3475.74,3479.94,3480.57,3453.68,117164961.0,407727034382.34
2017-04-18,3474.89,3462.74,3489.08,3462.63,110927823.0,384114209815.01996
2017-04-19,3452.99,3445.88,3459.35,3418.51,121349264.0,418155001832.32
2017-04-20,3444.52,3461.55,3465.61,3440.72,114184208.0,395254345202.4
2017-04-21,3461.39,3466.79,3475.56,3449.54,104419110.0,361999126356.9
2017-04-24,3458.23,3431.26,3458.23,3403.98,114660791.0,393430985726.66003
2017-04-25,3427.73,3440.97,3449.67,3422.65,94072148.0,323699439103.56
2017-04-26,3440.25,3445.18,3466.57,3439.15,111940029.0,385653549110.22
2017-04-27,3435.1,3446.72,3449.27,3399.54,123298425.0,424975147416.0
2017-04-28,3439.57,3439.75,3439.9,3417.24,101632351.0,349589879352.25
2017-05-02,3427.92,3426.58,3436.31,3418.67,92797462.0,317977927339.96
2017-05-03,3421.76,3413.13,3432.22,3403.08,91669624.0,312880343763.12
2017-05-04,3404.94,3404.39,3421.4,3391.28,103482075.0,352293341309.25
2017-05-05,3393.48,3382.55,3395.45,3366.56,109895333.0,371726458639.15
2017-05-08,3369.11,3358.81,3374.16,3339.57,123749287.0,415650342668.47
2017-05-09,3342.6,3352.53,3358.05,3327.59,76771668.0,257379320120.04
2017-05-10,3350.65,3337.7,3369.43,3336.0,92082628.0,307344187475.6
2017-05-11,3322.95,3356.65,3359.6,3312.89,109252890.0,366723713218.5
2017-05-12,3350.94,3385.38,3387.27,3349.17,93386466.0,316148674267.08
2017-05-15,3391.59,3399.19,3406.58,3391.59,82977611.0,282056665535.09
2017-05-16,3390.93,3428.65,3428.85,3373.55,105242416.0,360839409618.4
2017-05-17,3423.19,3409.97,3433.97,3408.15,99736837.0,340099622064.88995
2017-05-18,3387.67,3398.11,3409.93,3383.94,85759589.0,291420516976.79004
2017-05-19,3395.23,3403.85,3405.94,3392.38,71473525.0,243285158071.25
2017-05-22,3400.59,3411.24,3424.18,3391.17,92539559.0,315674645243.16
2017-05-23,3405.03,3424.19,3434.77,3401.53,116911033.0,400325590088.27
2017-05-24,3409.72,3424.17,3424.17,3383.89,83553161.0,286100227301.37
2017-05-25,3414.4,3485.66,3490.42,3413.22,130721631.0,455651160311.45996
2017-05-26,3479.62,3480.43,3498.31,3473.04,103241153.0,359323606135.79
2017-05-31,3495.07,3492.88,3515.08,3474.92,104829744.0,366157716222.72003
2017-06-01,3485.22,3497.74,3499.81,3476.43,103127724.0,360713965343.75995
2017-06-02,3491.59,3486.51,3498.12,3470.2,82668010.0,288222843545.10004
2017-06-05,3480.17,3468.75,3484.12,3462.31,79738152.0,276591714750.0
2017-06-06,3464.38,3492.88,3492.88,3460.45,64089388.0,223856541557.44
2017-06-07,3493.88,3533.87,3537.09,3491.13,104419968.0,369006592316.16
2017-06-08,3531.24,3560.98,3562.27,3528.18,90224905.0,321289082206.9
2017-06-09,3561.24,3576.17,3590.89,3560.63,101188265.0,361866437645.05
2017-06-12,3570.22,3574.39,3603.69,3565.9,90381167.0,323057539513.13
2017-06-13,3569.16,3582.27,3584.41,3559.21,75177138.0,269304806143.26
2017-06-14,3571.25,3535.3,3571.25,3530.27,83810783.0,296296261139.9
2017-06-15,3530.75,3528.79,3542.28,3508.95,82632535.0,291592863182.65
2017-06-16,3522.97,3518.76,3536.14,3514.39,76452707.0,269018727283.32
2017-06-19,3520.06,3553.67,3554.91,3520.06,79797141.0,283572706057.47003
2017-06-20,3560.79,3546.49,3563.7,3539.51,80509559.0,285526345897.91
2017-06-21,3567.13,3587.96,3587.99,3545.57,87859824.0,315237534119.04
2017-06-22,3583.56,3590.34,3635.53,3581.34,135526987.0,486587962505.58
2017-06-23,3583.44,3622.88,3623.24,3569.32,105129134.0,380870236985.92
2017-06-26,3627.02,3668.09,3671.94,3627.02,134637995.0,493864283079.55005
2017-06-27,3665.58,3674.72,3676.53,3648.76,97558702.0,358500913413.44
2017-06-28,3664.16,3646.17,3672.19,3644.03,97920858.0,357036094813.86
2017-06-29,3649.25,3668.83,3669.13,3644.73,85589498.0,314013317947.33997
2017-06-30,3654.73,3666.8,3669.76,3646.23,81510028.0,298880970670.4
2017-07-03,3667.23,3650.85,3667.6,3633.78,88820860.0,324271636731.0
2017-07-04,3646.83,3619.98,3646.85,3611.69,95071413.0,344156613631.74
2017-07-05,3611.9,3659.68,3660.73,3610.46,88232425.0,322902441124.0
2017-07-06,3654.56,3660.1,3666.77,3629.56,102379245.0,374718274624.5
2017-07-07,3647.64,3655.93,3657.11,3631.87,103735497.0,379249715547.20996
2017-07-10,3647.94,3653.69,3667.85,3641.53,120591910.0,440605455647.9
2017-07-11,3646.88,3670.81,3701.21,3645.99,118760826.0,435948427689.06
2017-07-12,3672.63,3658.82,3691.58,3640.59,122287792.0,447429019125.44
2017-07-13,3656.35,3686.92,3690.48,3652.57,125669549.0,463333573599.08
2017-07-14,3682.62,3703.09,3703.09,3672.74,105514005.0,390727856775.45
2017-07-17,3700.62,3663.56,3716.47,3621.37,178821600.0,655123660896.0
2017-07-18,3648.49,3667.18,3667.54,3622.04,124622056.0,457011511322.07996
2017-07-19,3660.87,3729.75,3731.05,3658.2,182477787.0,680596526063.25
2017-07-20,3725.14,3747.88,3750.19,3723.07,142410039.0,533735736967.32
2017-07-21,3738.18,3728.6,3751.69,3722.07,117941226.0,439755655263.6
2017-07-24,3724.38,3743.47,3755.19,3719.85,134868722.0,504877014745.33997
2017-07-25,3742.64,3719.56,3752.16,3713.28,121672059.0,452566523774.04
2017-07-26,3722.88,3705.39,3738.53,3684.18,136325210.0,505138069881.89996
2017-07-27,3700.86,3712.19,3716.69,3672.5,145002904.0,538278330199.76
2017-07-28,3703.49,3721.89,3725.54,3696.78,111411392.0,414660945770.88
2017-07-31,3722.43,3737.87,3746.52,3713.66,148429039.0,554808452006.9299
2017-08-01,3738.74,3770.38,3770.4,3737.1,152546539.0,575158419714.8201
2017-08-02,3768.19,3760.85,3784.35,3759.28,172293383.0,647969569455.5499
